id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IufUAAS|00109000005ftr5AAA|New Business| | |2018-01-17|2018-01-19|Won|Marketing|39481.96|0.0|EUR| | |Fully-configurable 3rdgeneration system engine
00609000002IucmAAC|00109000005ftTtAAI|New Business|2018-02-09|2019-02-08|2018-01-11|2018-01-03|Won|Partner Sourced|0.0|32608.46|EUR|Partner Sourced - Alliances| |Visionary multimedia definition
00609000002IuPBAA0|00109000005fsUGAAY|New Business|2018-01-01|2018-06-30|2018-01-17|2017-12-20|Won|Marketing|22346.84|46663.75|EUR|Marketing before 2021| |Digitized explicit success
00609000002Iv44AAC|00109000005fs6rAAA|New Business| | |2018-01-10|2018-03-05|Won|Marketing|36585.69|0.0|EUR|Marketing before 2021| |Down-sized demand-driven strategy
00609000002Iv2kAAC|00109000005fs1XAAQ|New Business| | |2018-01-10|2017-12-13|Won|Marketing|34543.14|0.0|EUR| | |Synergistic methodical matrix
00609000002IvGVAA0|00109000005fsqmAAA|New Business|2018-01-01|2018-12-31|2018-01-01|2017-10-23|Won|Marketing|0.0|75910.7|EUR|Marketing before 2021| |Synchronized zero tolerance software
00609000002IuctAAC|00109000005ftU7AAI|New Business| | |2018-02-14|2018-03-12|Won|Marketing|57944.619999999995|0.0|EUR| | |Extended dynamic attitude
00609000002IvNCAA0|00109000005ftj3AAA|New Business|2018-09-09|2019-09-08|2018-02-01|2017-12-18|Won|Marketing|0.0|68879.35|EUR|Marketing before 2021| |Organized composite process improvement
00609000002IvFAAA0|00109000005fspBAAQ|Renew|2020-09-15|2021-09-14|2018-03-22|2020-09-24|Won|Partner Sourced|0.0|43583.22|EUR|Partner Sourced - Alliances| |Ameliorated interactive superstructure
00609000002IuUQAA0|00109000005fsoLAAQ|New Business|2018-09-03|2019-09-03|2018-03-21|2017-11-20|Won|Marketing|45166.71|64038.74|EUR|Marketing before 2021| |Synergized interactive service-desk
00609000002IvF5AAK|00109000005fspBAAQ|Renew|2019-09-15|2020-09-14|2018-03-22|2019-06-27|Won|Partner Sourced|16122.17|58051.08|EUR|Partner Sourced - Alliances| |Universal modular service-desk
00609000002IuDbAAK|00109000005frwWAAQ|New Business| | |2018-03-12|2018-02-23|Won|Marketing|0.0|0.0|EUR| | |Multi-layered discrete Local Area Network
00609000002IvD7AAK|00109000005fsjiAAA|Renew|2018-04-01|2019-03-31|2018-04-01|2018-04-09|Won|Marketing|0.0|43955.44|EUR| | |Reverse-engineered well-modulated approach
00609000002IuJoAAK|00109000005fsFrAAI|New Business| | |2018-04-23|2018-03-28|Won|Marketing|0.0|0.0|EUR| | |Persevering interactive infrastructure
00609000002IuW8AAK|00109000005fstfAAA|New Business|2018-05-23|2019-05-22|2018-04-02|2018-04-12|Won|Partner Sourced|39329.19|33166.33|EUR|Partner Sourced - Alliances| |Implemented mobile support
00609000002IvOlAAK|00109000005fu69AAA|New Business|2018-06-01|2019-03-31|2018-05-01|2018-04-17|Won|Partner Sourced|0.0|9921.25|EUR|Partner Sourced - Alliances| |Team-oriented mobile firmware
00609000002IvItAAK|00109000005ftAfAAI|Renew|2018-06-25|2019-06-24|2018-06-15|2017-11-29|Won|Marketing|0.0|190418.56|EUR| | |Reduced client-driven benchmark
00609000002IuPDAA0|00109000005fsUGAAY|Cross sell|2018-07-15|2019-07-14|2018-06-22|2018-06-04|Won|Sales Generated|0.0|189451.88|EUR|Sales Generated Lead - by AE/AM| |Intuitive web-enabled hierarchy
00609000002IvJAAA0|00109000005ftAfAAI|Renew|2019-06-25|2020-06-24|2018-06-15|2020-05-07|Won|Marketing|0.0|161446.72|EUR| | |Multi-layered national core
00609000002IvJBAA0|00109000005ftAfAAI|Renew|2020-06-25|2021-06-24|2018-06-15|2020-05-07|Won|Marketing|0.0|141376.16|EUR| | |Business-focused secondary projection
00609000002Iv10AAC|00109000005frv6AAA|New Business| | |2018-07-17|2018-03-30|Won|Marketing|34310.95|0.0|EUR| | |Intuitive bi-directional challenge
00609000002IudmAAC|00109000005ftctAAA|New Business|2018-09-01|2019-08-31|2018-07-23|2018-07-23|Won|Sales Generated|47597.06|14203.15|EUR|Sales Generated Lead - by AE/AM| |Robust zero-defect conglomeration
00609000002IuT6AAK|00109000005fsktAAA|New Business|2018-05-24|2019-05-23|2018-07-26|2018-08-06|Won|Marketing|42457.67|38986.45|EUR|Marketing before 2021| |Open-architected asynchronous access
00609000002IuGAAA0|00109000005fs1AAAQ|New Business|2018-05-01|2018-12-31|2018-07-01|2018-06-06|Won|Partner Sourced|0.0|21149.47|EUR|Partner Sourced - Alliances| |Focused incremental standardization
00609000002IvKWAA0|00109000005ftJcAAI|New Business| | |2018-08-27|2018-11-08|Won|Marketing|3798.25|0.0|EUR|Marketing before 2021| |Sharable composite access
00609000002IuTYAA0|00109000005fsnpAAA|New Business| | |2018-08-27|2018-08-27|Won|Marketing|3858.9700000000003|0.0|EUR|Marketing before 2021| |Devolved bottom-line alliance
00609000002IufZAAS|00109000005ftr5AAA|New Business| | |2018-08-29|2018-07-25|Won|Marketing|92223.38|0.0|EUR| | |Diverse radical benchmark
00609000002IvHKAA0|00109000005ft3oAAA|New Business| | |2018-08-13|2018-06-26|Won|Marketing|2144.86|0.0|EUR| | |Multi-lateral motivating ability
00609000002IuI4AAK|00109000005fsBmAAI|New Business| | |2018-08-27|2018-06-29|Won|Marketing|24920.309999999998|0.0|EUR| | |Decentralized 24/7 installation
00609000002IuROAA0|00109000005fshdAAA|New Business| | |2018-09-12|2017-11-07|Won|Sales Generated|10093.46|0.0|EUR|Sales Generated Lead - by AE/AM| |Total context-sensitive initiative
00609000002Iv12AAC|00109000005frv6AAA|New Business| | |2018-09-25|2018-09-20|Won|Marketing|7077.9|0.0|EUR| | |Re-engineered cohesive structure
00609000002IvLpAAK|00109000005ftYOAAY|New Business| | |2018-09-03|2018-01-09|Won|Marketing|38411.67|0.0|EUR|Marketing before 2021| |Visionary zero administration framework
00609000002IuJwAAK|00109000005fsFrAAI|New Business| | |2018-09-07|2018-07-04|Won|Marketing|59506.1|0.0|EUR| | |Ameliorated directional knowledgebase
00609000002IuI2AAK|00109000005fsBmAAI|New Business|2018-04-25|2019-04-24|2018-09-11|2018-05-28|Won|Marketing|0.0|150880.21000000002|EUR| | |Operative needs-based website
00609000002IuZ4AAK|00109000005ft8DAAQ|New Business|2018-10-01|2019-09-30|2018-09-01|2018-05-28|Won|Sales Generated|0.0|161124.99|EUR|Sales Generated Lead - by AE/AM| |Quality-focused disintermediate intranet
00609000002IugZAAS|00109000005ftyrAAA|New Business| | |2018-09-01|2018-03-19|Won|Partner Sourced|50481.79|0.0|EUR|Partner Sourced - Alliances| |Synergized background website
00609000002IvD3AAK|00109000005fsjiAAA|Renew|2018-10-26|2019-10-25|2018-10-24|2018-04-09|Won|Marketing|0.0|69065.65|EUR| | |Inverse tertiary productivity
00609000002IuRcAAK|00109000005fshdAAA|New Business| | |2018-10-09|2018-10-09|Won|Sales Generated|10878.57|0.0|EUR|Sales Generated Lead - by AE/AM| |Multi-lateral 24/7 knowledge user
00609000002IvIyAAK|00109000005ftAfAAI|New Business| | |2018-10-18|2018-09-19|Won|Sales Generated|16118.25|0.0|EUR|Sales Generated Lead - by AE/AM| |Up-sized coherent neural-net
00609000002Iui1AAC|00109000005fu4eAAA|New Business| | |2018-10-29|2018-07-26|Won|Sales Generated|10599.77|0.0|EUR|Sales Generated Lead - by AE/AM| |User-centric bi-directional framework
00609000002IvOaAAK|00109000005ftpGAAQ|New Business| | |2018-11-27|2018-10-24|Won|Partner Sourced|16404.21|0.0|EUR|Partner Sourced - Alliances| |Multi-layered mission-critical focus group
00609000002IuKtAAK|00109000005fsHCAAY|Cross sell|2018-12-04|2019-12-03|2018-11-06|2018-10-09|Won|Marketing|0.0|38845.36|EUR|Marketing before 2021| |Innovative coherent instruction set
00609000002Iv7jAAC|00109000005fsIIAAY|Renew|2019-11-13|2020-11-12|2018-11-13|2020-01-15|Won|Sales Generated|0.0|41559.16|EUR|Sales Generated Lead - by AE/AM| |Synchronized clear-thinking forecast
00609000002Iv7eAAC|00109000005fsIIAAY|Renew|2018-11-13|2019-11-12|2018-11-13|2018-10-18|Won|Sales Generated|0.0|47681.09|EUR|Sales Generated Lead - by AE/AM| |Inverse optimizing hardware
00609000002IuI3AAK|00109000005fsBmAAI|New Business| | |2018-12-06|2018-06-28|Won|Marketing|51318.24|0.0|EUR| | |Persistent 4thgeneration framework
00609000002IuPyAAK|00109000005fsXYAAY|New Business| | |2018-12-07|2018-11-08|Won|Partner Sourced|3417.8|0.0|EUR|Partner Sourced - Alliances| |Down-sized homogeneous workforce
00609000002IuFfAAK|00109000005fs0VAAQ|New Business|2018-12-23|2019-12-22|2018-12-19|2018-12-19|Won|Partner Sourced|0.0|10134.779999999999|EUR|Partner Sourced - Alliances| |Reactive intermediate emulation
00609000002IuEPAA0|00109000005frxtAAA|New Business| | |2018-12-21|2018-11-15|Won|Marketing|21409.73|0.0|EUR|Marketing before 2021| |Cross-platform object-oriented function
00609000002IudkAAC|00109000005ftcsAAA|New Business| | |2018-12-05|2018-12-05|Won|Marketing|5648.96|0.0|EUR| | |Right-sized mobile knowledgebase
00609000002IuTWAA0|00109000005fsnpAAA|Renew|2019-01-01|2019-12-31|2018-12-13|2018-05-28|Won|Marketing|39758.68|35323.59|EUR|Marketing before 2021| |Optimized maximized secured line
00609000002IvGZAA0|00109000005fsqmAAA|New Business|2019-01-01|2019-12-31|2018-12-20|2018-12-20|Won|Marketing|0.0|32906.47|EUR|Marketing before 2021| |Customizable attitude-oriented adapter
00609000002IuGIAA0|00109000005fs1AAAQ|Renew|2019-01-01|2019-12-31|2018-12-19|2018-11-23|Won|Partner Sourced|0.0|82802.23999999999|EUR|Partner Sourced - Alliances| |Optimized systematic toolset
00609000002IuK1AAK|00109000005fsFrAAI|Renew|2019-01-01|2019-12-31|2018-12-11|2018-12-03|Won|Marketing|0.0|63161.24|EUR| | |Adaptive high-level flexibility
00609000002Iv1LAAS|00109000005frvAAAQ|New Business| | |2018-12-20|2018-07-16|Won|Marketing|78393.32|0.0|EUR|Marketing before 2021| |Monitored bi-directional help-desk
00609000002IvMrAAK|00109000005ftaxAAA|New Business|2019-01-01|2019-12-31|2019-01-01|2019-01-04|Won|Partner Sourced|0.0|23181.8|EUR|Partner Sourced - Alliances|Embedded Analytics for Software Companies|Diverse asymmetric paradigm
00609000002IuaHAAS|00109000005ftG6AAI|Renew|2019-04-01|2020-03-31|2019-01-07|2019-01-07|Won|Marketing|0.0|28788.019999999997|EUR|Marketing before 2021| |Centralized content-based initiative
00609000002IucgAAC|00109000005ftThAAI|New Business|2019-09-01|2020-08-31|2019-01-21|2018-01-05|Won|Marketing|31576.85|37754.01|EUR| | |Enhanced systemic pricing structure
00609000002IuDUAA0|00109000005frwLAAQ|Upsell|2019-01-31|2020-01-30|2019-01-31|2019-01-17|Won|Marketing|0.0|28578.79|EUR|Marketing before 2021| |Digitized coherent strategy
00609000002IvO2AAK|00109000005ftkQAAQ|Renew|2019-01-01|2019-12-31|2019-01-01|2018-06-29|Won|Marketing|0.0|20606.27|EUR| | |Adaptive holistic orchestration
00609000002IvJOAA0|00109000005ftCWAAY|Upsell|2019-02-01|2020-01-31|2019-01-01|2018-11-26|Won|Sales Generated|14728.02|36809.45|EUR|Sales Generated Lead - by AE/AM| |Synchronized client-server algorithm
00609000002Iuj8AAC|00109000005fu65AAA|New Business|2019-01-01|2019-12-31|2019-01-01|2019-09-05|Lost|Marketing|0.0|11339.689999999999|EUR| | |Versatile bottom-line artificial intelligence
00609000002IvJsAAK|00109000005ftJ6AAI|New Business|2019-01-01|2019-12-31|2019-02-05|2019-02-28|Won|Marketing|0.0|503255.37|EUR| | |Future-proofed value-added alliance
00609000002IvNiAAK|00109000005ftjRAAQ|New Business| | |2019-02-19|2019-02-18|Won|Marketing|21360.42|0.0|EUR|Marketing before 2021| |Monitored multimedia neural-net
00609000002IvByAAK|00109000005fshdAAA|Upsell|2019-04-01|2019-11-30|2019-02-22|2019-02-19|Won|Marketing|0.0|17529.2|EUR|Marketing before 2021| |Compatible client-driven open architecture
00609000002IuF9AAK|00109000005frzjAAA|Renew|2019-01-01|2019-12-31|2019-02-28|2019-02-28|Won|Sales Generated|0.0|28317.91|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Balanced system-worthy collaboration
00609000002IuSJAA0|00109000005fskPAAQ|Renew|2019-03-06|2020-03-05|2019-02-11|2019-02-11|Won|Marketing|0.0|26595.92|EUR|Marketing before 2021| |Centralized stable website
00609000002IuF8AAK|00109000005frzjAAA|Cross sell|2019-01-01|2019-12-31|2019-02-28|2018-12-14|Won|Sales Generated|0.0|8565.39|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Diverse 4thgeneration function
00609000002IuI8AAK|00109000005fsBmAAI|Renew|2020-04-25|2021-04-24|2019-02-25|2018-09-07|Won|Marketing|0.0|84325.64|EUR| | |Streamlined system-worthy matrix
00609000002Iub9AAC|00109000005ftJ6AAI|Cross sell|2019-01-01|2019-12-31|2019-02-05|2018-09-10|Won|Sales Generated|10597.53|61605.42|EUR|Sales Generated Lead - by AE/AM| |Re-engineered homogeneous algorithm
00609000002IuTdAAK|00109000005fsnpAAA|Cross sell|2019-04-01|2020-03-31|2019-03-05|2019-02-28|Won|Marketing|0.0|49176.38|EUR|Marketing before 2021| |Organized radical system engine
00609000002IvLMAA0|00109000005ftOVAAY|Renew|2019-03-15|2020-03-14|2019-03-14|2018-04-05|Won|Marketing|0.0|24507.55|EUR|Marketing before 2021| |Multi-tiered solution-oriented challenge
00609000002Iul1AAC|00109000005fuMAAAY|New Business|2019-07-01|2020-06-30|2019-03-08|2019-02-19|Won|Marketing|30400.86|85750.07|EUR|Marketing before 2021| |Balanced intermediate workforce
00609000002IubFAAS|00109000005ftJ6AAI|New Business| | |2019-03-01|2018-10-14|Won|Marketing|0.0|0.0|EUR| | |Innovative content-based Internet solution
00609000002IufvAAC|00109000005fttMAAQ|New Business| | |2019-03-01|2019-02-15|Won|Marketing|0.0|0.0|EUR| | |Persistent encompassing Internet solution
00609000002IuWAAA0|00109000005fstfAAA|Renew|2020-05-23|2021-05-22|2019-03-13|2019-03-13|Won|Marketing|0.0|52386.32|EUR| | |Realigned executive Internet solution
00609000002IuTAAA0|00109000005fsktAAA|New Business| | |2019-03-25|2019-03-25|Won|Marketing|31741.620000000003|0.0|EUR|Marketing before 2021| |De-engineered bandwidth-monitored utilization
00609000002IuRgAAK|00109000005fsjiAAA|Renew|2020-04-01|2021-03-31|2019-04-01|2020-03-27|Won|Marketing|0.0|48973.759999999995|EUR| | |Virtual systematic challenge
00609000002IvPDAA0|00109000005fu8YAAQ|New Business| | |2019-04-01|2019-04-15|Won|Marketing|5753.0599999999995|0.0|EUR|Others Marketing| |Mandatory clear-thinking functionalities
00609000002IvOmAAK|00109000005fu69AAA|Renew|2019-04-18|2020-04-18|2019-04-18|2019-06-25|Lost|Partner Sourced|0.0|11523.34|EUR|Partner Sourced - Alliances| |Vision-oriented clear-thinking focus group
00609000002IuRfAAK|00109000005fsjiAAA|Renew|2019-04-01|2020-03-31|2019-04-01|2019-04-02|Won|Marketing|0.0|32164.18|EUR| | |Open-architected 5thgeneration utilization
00609000002Iv8AAAS|00109000005fsIbAAI|New Business|2019-07-01|2020-06-30|2019-04-30|2019-01-20|Won|Marketing|104951.70999999999|48274.88|EUR|Marketing before 2021| |Pre-emptive full-range frame
00609000002IuI7AAK|00109000005fsBmAAI|Renew|2019-04-25|2020-04-24|2019-04-25|2018-09-07|Won|Marketing|0.0|105210.12|EUR| | |Down-sized asymmetric matrices
00609000002Iv8BAAS|00109000005fsIbAAI|New Business| | |2019-04-30|2020-02-17|Won|Marketing|32572.82|0.0|EUR|Marketing before 2021| |Customer-focused local array
00609000002IuVaAAK|00109000005fssGAAQ|Renew|2019-05-01|2020-04-30|2019-05-01|2019-06-07|Won|Marketing|0.0|60116.82|EUR| | |Virtual grid-enabled array
00609000002IuW9AAK|00109000005fstfAAA|Renew|2019-05-23|2020-05-22|2019-05-22|2019-03-13|Won|Marketing|0.0|51858.65|EUR| | |Intuitive upward-trending toolset
00609000002IvERAA0|00109000005fsnHAAQ|New Business| | |2019-05-14|2019-05-14|Won|Sales Generated|5460.6|0.0|EUR|Sales Generated Lead - by AE/AM| |Stand-alone radical application
00609000002Iuu7AAC|00109000005fy34AAA|Upsell|2019-04-24|2020-01-31|2019-05-15|2019-03-21|Won|Marketing|27628.67|10599.33|EUR| | |Up-sized contextually-based secured line
00609000002IuT9AAK|00109000005fsktAAA|New Business|2019-05-24|2019-07-31|2019-05-16|2019-03-29|Won|Marketing|0.0|16732.68|EUR|Marketing before 2021| |Open-architected well-modulated project
00609000002IulkAAC|00109000005fuTYAAY|New Business|2019-05-17|2019-05-17|2019-05-17|2019-05-17|Won|Marketing|16109.74|0.0|EUR| | |Expanded well-modulated project
00609000002IvF4AAK|00109000005fspBAAQ|Upsell| | |2019-06-05|2019-06-06|Won|Partner Sourced|1059.4|0.0|EUR|Partner Sourced - Alliances| |Adaptive radical artificial intelligence
00609000002IvSAAA0|00109000005fvDMAAY|New Business| | |2019-06-03|2019-05-22|Won|Marketing|10351.94|0.0|EUR|Marketing before 2021| |Robust even-keeled neural-net
00609000002IuNqAAK|00109000005fsR4AAI|New Business| | |2019-06-07|2018-09-20|Won|Marketing|70241.77|0.0|EUR|Marketing before 2021| |Multi-lateral radical forecast
00609000002IujYAAS|00109000005fuDKAAY|Renew|2020-09-01|2021-12-31|2019-06-27|2020-08-25|Won|Sales Generated|0.0|52959.96|EUR|Sales Generated Lead - by AE/AM| |Programmable zero tolerance frame
00609000002IvPmAAK|00109000005fuAzAAI|New Business| | |2019-06-17|2019-02-18|Won|Sales Generated|34198.64|0.0|EUR|Sales Generated Lead - by AE/AM| |Balanced dedicated encoding
00609000002IuNUAA0|00109000005fsQTAAY|New Business|2019-07-27|2020-07-26|2019-07-23|2019-07-03|Won|Marketing|22594.64|64739.020000000004|EUR|Marketing before 2021| |Self-enabling impactful software
00609000002IuT4AAK|00109000005fsktAAA|New Business|2019-08-01|2019-12-31|2019-07-12|2018-02-18|Won|Marketing|0.0|309472.23|EUR|Marketing before 2021| |Front-line clear-thinking portal
00609000002IunNAAS|00109000005fuoWAAQ|New Business|2019-08-01|2020-07-31|2019-07-31|2019-08-02|Won|Partner Sourced|12279.32|34707.67|EUR|Partner Sourced - Alliances| |Sharable 4thgeneration groupware
00609000002IuT2AAK|00109000005fskrAAA|Cross sell|2019-12-04|2020-12-03|2019-07-04|2019-09-09|Won|Marketing|9277.64|36166.13|EUR|Marketing before 2021| |Upgradable well-modulated product
00609000002IudLAAS|00109000005ftcIAAQ|New Business|2019-07-01|2021-03-31|2019-07-01|2018-08-30|Won|Partner Sourced|0.0|208336.14|EUR|Partner Sourced - Alliances| |Multi-lateral empowering implementation
00609000002IuPMAA0|00109000005fsUGAAY|Renew|2019-07-15|2020-07-14|2019-07-15|2019-06-10|Won|Sales Generated|27616.239999999998|163700.2|EUR|Sales Generated Lead - by AE/AM| |Customizable local artificial intelligence
00609000002Iud2AAC|00109000005ftbbAAA|Renew|2019-08-15|2020-08-14|2019-07-26|2019-06-28|Won|Marketing|0.0|15656.69|EUR| |Embedded Analytics for Software Companies|Proactive 24/7 function
00609000002IupOAAS|00109000005fvB2AAI|New Business|2019-09-01|2020-08-31|2019-09-11|2019-06-17|Won|Sales Generated|22869.46|81731.81|EUR|Sales Generated Lead - by AE/AM| |Reactive high-level interface
00609000002IuW3AAK|00109000005fsteAAA|New Business| | |2019-09-01|2019-06-04|Won|Marketing|0.0|0.0|EUR| | |Open-source bottom-line architecture
00609000002IulZAAS|00109000005fuPMAAY|New Business| | |2019-09-01|2019-09-13|Won|Partner Sourced|4026.24|0.0|EUR|Partner Sourced - Alliances| |Upgradable multimedia function
00609000002IvPRAA0|00109000005fu9JAAQ|Renew|2020-09-01|2021-08-31|2019-09-01|2020-08-26|Won|Marketing|0.0|7045.0|EUR|Marketing before 2021| |Multi-tiered fresh-thinking policy
00609000002IujIAAS|00109000005fu67AAA|New Business|2019-11-01|2020-10-31|2019-09-24|2019-07-12|Won|Marketing|4367.84|44191.61|EUR|Marketing before 2021| |De-engineered full-range leverage
00609000002IupTAAS|00109000005fvCIAAY|New Business|2019-09-01|2020-08-31|2019-09-04|2019-08-02|Won|Partner Sourced|28424.05|109545.17|EUR|Partner Sourced - Alliances| |Stand-alone object-oriented challenge
00609000002IvPPAA0|00109000005fu9JAAQ|New Business|2019-09-01|2020-08-31|2019-09-01|2019-10-30|Won|Marketing|0.0|10935.4|EUR|Marketing before 2021| |Monitored object-oriented capacity
00609000002IvHpAAK|00109000005fuW0AAI|Upsell|2020-09-01|2020-10-04|2019-09-10|2020-10-26|Won|Marketing|0.0|1626.13|EUR| | |Open-source high-level matrices
