id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuulAAC|00109000005fsnpAAA|Upsell|00509000000V8eLAAS|2021-01-01|2021-12-31|2021-01-15|2020-11-03|Won|Sales/CSM|0.0|12409.34|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Inverse client-driven leverage
00609000002IvKCAA0|00109000005ftJ6AAI|Upsell|00509000000V8dwAAC|2021-01-01||2020-12-17|2020-11-26|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Visionary interactive middleware
00609000002IuluAAC|00109000005fuW0AAI|Cross sell|00509000000V8dwAAC|2021-01-01|2021-12-31|2020-12-29|2020-11-30|Won|Sales/CSM|0.0|42473.4|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Compatible human-resource infrastructure
00609000002IuwPAAS|00109000005g0CFAAY|New Business|00509000000V8eBAAS|2021-03-01|2022-02-28|2020-12-14|2020-11-05|Won|Marketing|0.0|18762.58|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Exclusive optimal policy
00609000002IuofAAC|00109000005fv0FAAQ|Cross sell|00509000000V8eGAAS|2021-07-28|2021-07-27|2022-10-06|2020-11-12|Lost|Sales/CSM|0.0|0.0|EUR|Cold Outreach - Database we own|Human Resources Monitoring|Open-source client-driven workforce
00609000002IuyzAAC|00109000005fvDXAAY|Cross sell|00509000000V8dTAAS|2022-01-27|2023-03-26|2022-01-19|2020-11-13|Won|Alliances|0.0|15239.02|EUR|Partner Sourced - Alliances|No specific Use Case yet|Up-sized needs-based hub
00609000002IvAlAAK|00109000005fsaFAAQ|New Business|00509000000V8dwAAC|||2021-02-08|2020-12-09|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Cloned reciprocal functionalities
00609000002IutIAAS|00109000005fxn2AAA|New Business|00509000000V8dwAAC|||2021-04-12|2020-12-16|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Decentralized tertiary process improvement
00609000002IvOUAA0|00109000005ftoxAAA|New Business|00509000000V8eQAAS|||2021-04-14|2020-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Centralized secondary array
00609000002IulAAAS|00109000005fuMOAAY|New Business|00509000000V8eGAAS|||2000-01-01|2020-12-23|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Open-source needs-based hub
00609000002IuwXAAS|00109000005g1H5AAI|New Business|00509000000V8dTAAS|||2021-10-05|2020-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Executive Analytics Dashboard|Secured stable adapter
00609000002IukVAAS|00109000005fuHmAAI|New Business|00509000000V8g2AAC|||2021-05-07|2020-12-14|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|Supply chain manager: Reduce CO2 Emission|Open-source holistic analyzer
00609000002IumAAAS|00109000005fuZXAAY|New Business|00509000000V8eBAAS|||2021-06-01|2020-12-01|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Exclusive heuristic hierarchy
00609000002Iuq2AAC|00109000005fvcQAAQ|New Business|00509000000V8euAAC|||2021-02-10|2020-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Customizable tertiary archive
00609000002IurtAAC|00109000005fx9IAAQ|New Business|00509000000V8e1AAC|||2020-12-23|2020-12-01|Lost|Other|0.0|0.0|EUR| | |Optimized regional core
00609000002IuqcAAC|00109000005fwBfAAI|New Business|00509000000V8dTAAS|||2020-12-09|2020-12-03|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Open-source web-enabled extranet
00609000002IuBfAAK|00109000005fwD9AAI|New Business|00509000000V8e1AAC|||2021-04-08|2020-12-12|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Self-enabling next generation open architecture
00609000002IuxCAAS|00109000005g1XRAAY|New Business|00509000000V8euAAC|||2021-05-05|2020-12-04|Lost|Marketing & Sales|0.0|0.0|EUR|Referral - Ecosystem, Media & Influencers|Embedded Analytics for Software Companies|Cross-platform well-modulated adapter
00609000002IuyqAAC|00109000005g2YXAAY|New Business|00509000000V8dTAAS|||2021-03-23|2020-12-08|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|No specific Use Case yet|Universal 24/7 policy
00609000002IutiAAC|00109000005fxsqAAA|New Business|00509000000V8eQAAS|||2020-12-22|2020-12-11|Lost|Marketing|53212.54|0.0|EUR|Do not use - Marketing before 2021| |Synergistic uniform projection
00609000002IuwYAAS|00109000005g1H9AAI|New Business|00509000000V8dwAAC|||2000-01-01|2020-12-07|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Vision-oriented logistical support
00609000002IvSwAAK|00109000005fvFZAAY|New Business|00509000000V8dwAAC|||2020-12-08|2020-12-08|Won|Marketing|3260.34|0.0|EUR|Do not use - Marketing before 2021| |Cloned optimizing alliance
00609000002IvIPAA0|00109000005ft9PAAQ|New Business|00509000000V8eGAAS|||2000-01-01|2020-12-02|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Managed non-volatile circuit
00609000002IuBeAAK|00109000005fzsaAAA|New Business|00509000003zIYXAA2|||2021-04-13|2020-12-16|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Digitized mission-critical superstructure
00609000002IvSWAA0|00109000005fvDMAAY|New Business|00509000000V8fEAAS|||2020-12-03|2020-12-03|Won|Marketing|17033.12|0.0|EUR|Do not use - Marketing before 2021| |Front-line high-level access
00609000002IuxuAAC|00109000005g1qvAAA|New Business|00509000000V8dwAAC|||2000-01-01|2020-12-17|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-lateral tertiary orchestration
00609000002IuyiAAC|00109000005g2WcAAI|New Business|00509000000V8eVAAS|||2020-12-23|2020-12-18|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |Open-architected optimizing matrix
00609000002IuL8AAK|00109000005fsHEAAY|New Business|00509000000V8eVAAS|||2021-02-17|2020-12-09|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |Expanded encompassing groupware
00609000002Iuy4AAC|00109000005g215AAA|New Business|00509000000V8eQAAS|||2020-12-17|2020-12-07|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-channeled background customer loyalty
00609000002IuNaAAK|00109000005fsQbAAI|New Business|00509000000V8dTAAS|||2021-02-23|2020-12-07|Lost|Marketing|0.0|0.0|EUR|Linkedin - Ads|No specific Use Case yet|Compatible foreground help-desk
00609000002IuwxAAC|00109000005g1McAAI|New Business|00509000000V8eBAAS|||2020-12-18|2020-12-01|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Operative encompassing productivity
00609000002IuyCAAS|00109000005g2LGAAY|New Business|00509000000V8dTAAS|||2021-10-06|2020-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Executive Analytics Dashboard|Face-to-face background intranet
00609000002Iux2AAC|00109000005g1RWAAY|New Business|00509000003wRtxAAE|||2022-01-19|2020-12-03|Lost|Marketing|11315.19|0.0|EUR|SEO - Organic|Manufacturing & Supply Chain Management|Seamless didactic contingency
00609000002IuyfAAC|00109000005g2W3AAI|New Business|00509000002DYLzAAO|||2021-02-12|2020-12-15|Lost|Other|0.0|0.0|USD| |Embedded Analytics for Software Companies|Innovative dynamic open system
00609000002Iv3tAAC|00109000005fs6MAAQ|Cross sell|00509000000V8dwAAC|||2021-05-10|2020-12-16|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Sales Performance in Franchises|Reverse-engineered 24/7 service-desk
00609000002IuyoAAC|00109000005g2XcAAI|New Business|00509000000V8eBAAS|||2021-01-11|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Centralized tangible initiative
00609000002IvIUAA0|00109000005ft9SAAQ|New Business|00509000000V8eGAAS|||2000-01-01|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Exclusive didactic capability
00609000002IuxIAAS|00109000005g1ZLAAY|New Business|00509000002DYLzAAO|||2021-02-18|2020-12-14|Lost|Other|0.0|0.0|USD| |Embedded Analytics for Software Companies|Universal user-facing standardization
00609000002IuadAAC|00109000005ftGeAAI|New Business|00509000000V8eLAAS|||2021-04-01|2020-12-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |User-centric discrete flexibility
00609000002IujRAAS|00109000005fuDGAAY|Cross sell|00509000000V8eGAAS|||2022-10-06|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Configurable fresh-thinking throughput
00609000002IuydAAC|00109000005g2UeAAI|New Business|00509000000V8eBAAS|||2021-01-07|2020-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Mandatory holistic toolset
00609000002IuxfAAC|00109000005g1dpAAA|New Business|00509000000V8dIAAS|||2021-01-11|2020-12-01|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Streamlined 6thgeneration strategy
00609000002IuiuAAC|00109000005fu5tAAA|New Business|00509000000V8eGAAS|||2021-04-21|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Public-key analyzing throughput
00609000002Iuz3AAC|00109000005fz1IAAQ|New Business|00509000000V8eQAAS|||2021-04-26|2020-12-02|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|Public Sector - Data Portal|Intuitive disintermediate parallelism
00609000002IuxGAAS|00109000005g1YKAAY|New Business|00509000000V8dwAAC|||2021-02-08|2020-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Face-to-face optimizing application
00609000002Iuz6AAC|00109000005fz2TAAQ|New Business|00509000000V8dwAAC|||2021-01-11|2020-12-18|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Distributed stable moderator
00609000002IuBbAAK|00109000005g20uAAA|New Business|00509000005LBPOAA4|||2021-09-22|2020-12-17|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Seamless maximized access
00609000002IuyHAAS|00109000005g2MLAAY|New Business|00509000000V8eBAAS|||2021-01-05|2020-12-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Digitized coherent data-warehouse
00609000002IvNbAAK|00109000005ftjOAAQ|New Business|00509000000V8dIAAS|||2000-01-01|2020-12-15|Won|Other|20036.73|0.0|EUR| |No specific Use Case yet|Cross-group client-driven portal
00609000002Iv5kAAC|00109000005fsCTAAY|Cross sell|00509000000V8eGAAS|||2022-05-24|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Automated bi-directional intranet
00609000002IuBqAAK|00109000005frtoAAA|New Business|00509000000V8eVAAS|||2021-02-17|2020-12-10|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |Networked 24hour hardware
00609000002IuogAAC|00109000005fv0FAAQ|New Business|00509000000V8eGAAS|||2021-01-07|2020-12-15|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Stand-alone clear-thinking knowledge user
00609000002IuxyAAC|00109000005g1tyAAA|New Business|00509000000V8dwAAC|||2000-01-01|2020-12-01|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Configurable empowering service-desk
00609000002IulhAAC|00109000005fuSNAAY|New Business|00509000000V8eBAAS|||2021-06-14|2020-12-17|Lost|Marketing|0.0|0.0|EUR|Direct traffic|Embedded Analytics for Software Companies|Monitored uniform matrices
00609000002IvIOAA0|00109000005ft9PAAQ|Cross sell|00509000003wRtxAAE|||2023-04-18|2020-12-23|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Banking Monitoring|Distributed bifurcated migration
00609000002IvLdAAK|00109000005ftWTAAY|New Business|00509000000V8eGAAS|||2000-01-01|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Assimilated tangible orchestration
00609000002IuySAAS|00109000005g2QAAAY|New Business|00509000000V8dTAAS|||2021-01-05|2020-12-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Sharable secondary ability
00609000002Iuz7AAC|00109000005fz2TAAQ|New Business|00509000000V8dwAAC|||2000-01-01|2020-12-18|Lost|Other|0.0|0.0|EUR| | |Switchable motivating extranet
00609000002IunhAAC|00109000005fusQAAQ|New Business|00509000000V8dwAAC|||2021-02-08|2020-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Distributed tertiary moderator
00609000002IvINAA0|00109000005ft9OAAQ|Cross sell|00509000000V8eGAAS|||2021-12-21|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Adaptive explicit strategy
00609000002IuyQAAS|00109000005g2Q6AAI|New Business|00509000002DYLzAAO|||2021-02-24|2020-12-30|Lost|Sales/CSM|0.0|0.0|USD|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Reactive demand-driven function
00609000002IuxzAAC|00109000005g1yQAAQ|New Business|00509000002DYMOAA4|||2021-03-01|2020-12-18|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Open-architected motivating Internet solution
00609000002IuVCAA0|00109000005fsrhAAA|New Business|00509000000V8eGAAS|||2000-06-30|2020-12-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Networked responsive website
00609000002IvG8AAK|00109000005fspvAAA|New Business|00509000000V8dTAAS|||2020-12-24|2020-12-24|Won|Marketing|16948.87|0.0|EUR|Do not use - Marketing before 2021| |Secured cohesive concept
00609000002IuEXAA0|00109000005frxtAAA|New Business|00509000000V8dwAAC|||2021-03-31|2020-12-08|Lost|Other|0.0|0.0|EUR| | |Open-architected hybrid challenge
00609000002IuBcAAK|00109000005g21MAAQ|New Business|00509000002DYLzAAO|||2021-04-23|2020-12-18|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Ameliorated radical conglomeration
00609000002IuyhAAC|00109000005g2WNAAY|New Business|00509000000V8dwAAC|||2000-01-01|2020-12-17|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Universal didactic throughput
00609000002IuvXAAS|00109000005fyZ4AAI|New Business|00509000002DYMOAA4|||2021-12-20|2020-12-11|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Public Sector - Data Portal|Compatible object-oriented productivity
00609000002Iuy3AAC|00109000005g201AAA|New Business|00509000000V8eVAAS|||2020-12-29|2020-12-04|Lost|Other|0.0|0.0|USD| | |Synergistic regional leverage
00609000002Iv2tAAC|00109000005fs1XAAQ|New Business|00509000000V8f4AAC|2020-08-01|2020-11-30|2020-12-10|2020-12-10|Won|Other|31385.91|0.0|EUR| |No specific Use Case yet|Cross-platform systematic orchestration
00609000002IuxnAAC|00109000005g1j9AAA|New Business|00509000000V8eVAAS|2020-12-11|2021-12-10|2020-12-11|2020-12-10|Won|Marketing|0.0|14670.899999999998|USD|Do not use - Marketing before 2021|No specific Use Case yet|Profound bi-directional archive
00609000002IuS9AAK|00109000005fsk7AAA|Upsell|00509000000V8eGAAS|2021-01-01|2021-12-31|2021-02-12|2020-12-15|Won|Sales/CSM|0.0|9969.42|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Expanded uniform approach
00609000002IuEFAA0|00109000005frxUAAQ|Upsell|00509000000V8fJAAS|2021-01-01|2021-07-31|2020-12-30|2020-12-30|Won|Marketing|0.0|93842.17|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Visionary solution-oriented structure
00609000002Iv1dAAC|00109000005frveAAA|New Business|00509000000V8dIAAS|2021-01-01|2021-12-31|2020-12-31|2020-12-31|Won|Alliances|110728.93|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Open-source multi-tasking standardization
00609000002IugwAAC|00109000005ftzjAAA|Upsell|00509000000V8dwAAC|2021-01-01|2021-01-02|2021-04-12|2020-12-16|Lost|Marketing|0.0|668.97|EUR|Do not use - Marketing before 2021| |Advanced bi-directional Graphical User Interface
00609000002IuxBAAS|00109000005g1WkAAI|New Business|00509000000V8euAAC|2021-01-04|2022-01-03|2020-12-27|2020-12-17|Won|Marketing|0.0|16799.52|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Multi-channeled human-resource product
00609000002IuFcAAK|00109000005fs0PAAQ|Renew|00509000000V8dmAAC|2021-01-01|2021-12-31|2021-01-01|2020-12-16|Won|Other|0.0|44262.53|EUR| |No specific Use Case yet|Expanded analyzing project
00609000002IuZXAA0|00109000005ft8iAAA|Upsell|00509000000V8eGAAS|2021-03-01|2021-06-30|2020-12-29|2020-12-17|Won|Other|0.0|17032.95|EUR| |No specific Use Case yet|Networked upward-trending function
00609000007VVv9AAG|00109000005ft8iAAA|Renew|00509000000V8dXAAS|2021-07-01|2021-12-31|2021-07-01|2021-06-02|Won|Other|0.0|28895.58|EUR| |No specific Use Case yet|Cloned background pricing structure
00609000002J2B5AAK|00109000005fsXBAAY|New Business|00509000000V8eQAAS|||2021-05-21|2021-01-20|Lost|Marketing|0.0|0.0|EUR|Google - Ads - Search|No specific Use Case yet|Expanded cohesive website
00609000002J9pkAAC|00109000005gWELAA2|New Business|00509000000V8eBAAS|||2021-02-22|2021-01-29|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Optimized eco-centric data-warehouse
00609000002J9BZAA0|00109000005gQyqAAE|New Business|00509000000V8eBAAS|||2021-03-10|2021-01-28|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Co-marketing|Embedded Analytics for Software Companies|Integrated foreground portal
00609000002IuybAAC|00109000005g2QqAAI|New Business|00509000000V8eGAAS|||2021-01-20|2021-01-05|Lost|Sales/CSM|0.0|0.0|EUR|Cold Outreach - Database we own|No specific Use Case yet|Optimized mission-critical capacity
00609000002J2rSAAS|00109000005fx5gAAA|New Business|00509000002DYMOAA4|||2021-10-28|2021-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Realigned real-time hierarchy
00609000002IzQpAAK|00109000005g8wBAAQ|New Business|00509000003wRtxAAE|||2021-02-04|2021-01-18|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|User-friendly real-time array
00609000002J37EAAS|00109000005fuQNAAY|New Business|00509000005LBPOAA4|||2021-10-07|2021-01-21|Lost|Sales/CSM|0.0|0.0|USD|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Versatile interactive capacity
00609000002J3eiAAC|00109000005g212AAA|New Business|00509000000V8eBAAS|||2021-02-08|2021-01-22|Lost|Marketing & Sales|0.0|0.0|EUR|Referral - Ecosystem, Media & Influencers|Embedded Analytics for Software Companies|Polarized object-oriented info-mediaries
00609000002J2XjAAK|00109000005fufOAAQ|New Business|00509000000V8eQAAS|||2023-01-19|2021-01-21|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship|No specific Use Case yet|Programmable responsive implementation
00609000002IuBhAAK|00109000005g2VOAAY|New Business|00509000000V8eBAAS|||2021-03-31|2021-01-07|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Organized methodical info-mediaries
00609000002J2cDAAS|00109000005fu3nAAA|New Business|00509000002EFk2AAG|||2021-06-11|2021-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Multi-layered methodical methodology
00609000002J9WaAAK|00109000005fx5GAAQ|New Business|00509000002DYM9AAO|||2023-10-06|2021-01-29|Open|Sales/CSM|0.0|0.0|EUR|Cold Outreach - Database we own|Public Sector - Data Portal|Fully-configurable stable focus group
00609000002J4zdAAC|00109000005ftAfAAI|Cross sell|00509000000V8eQAAS|||2022-04-01|2021-01-26|Lost|Marketing|0.0|0.0|EUR|Content syndication|No specific Use Case yet|Configurable incremental application
00609000002IuroAAC|00109000005fx8GAAQ|New Business|00509000002DYLzAAO|||2021-02-12|2021-01-11|Lost|Marketing|0.0|0.0|USD|Outsourcing - Lead Vendor|Embedded Analytics for Software Companies|Stand-alone directional budgetary management
00609000002IuHGAA0|00109000005fs3PAAQ|Upsell|00509000000V8dwAAC|||2021-01-12|2021-01-11|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Tradeshow, Club, Sponsorship| |Robust systemic process improvement
00609000002J0boAAC|00109000005g2W1AAI|New Business|00509000005LBPOAA4|||2021-08-24|2021-01-19|Lost|Marketing|0.0|0.0|USD|Direct traffic|No specific Use Case yet|Assimilated content-based secured line
